course,age_range,runners,id_horse,jockey,trainer,age,weight,number,last_ran_days_ago,form,position,owner,sire,dame,OR,starting_price,dist_conv,going_conv
8011711099104101115116111119110,5,19,250644,824632804632841141019799121,69111105110326811112110810144327311410110897110100,5,11.6,10,90,4,7,77114327146327446327711112110897110,6765767370698440708241,8065737884696832766568894073826941,,10,#REF!,#REF!
8011711099104101115116111119110,5,19,249512,764632654632779910710111011097,6510897110326811111011110310411710144327311410110897110100,5,11.6,5,31,2.5,8,68971101051011081081013268101118101110101121,8473716982327182797977,74656775327673786940708241,,151,#REF!,#REF!
8011711099104101115116111119110,5,19,228767,6846327446327975101101102102101,7811111410997110327610110144327311410110897110100,8,11.6,9,21,2,9,741111041103268101118105116116,79836765824073826941,677282738384686576794073826941,,251,#REF!,#REF!
8011711099104101115116111119110,5,19,246449,7246327711111410397110,744632804632701089711810511044327311410110897110100,6,11.6,4,0,0,10,77114328046328446327010897118105110,8773786883798232757879844073826941,83657868826532657878694073826941,,67,#REF!,#REF!
8011711099104101115116111119110,5,19,252569,7110197114111105100328097116114105991073266114111117100101114,691111051103267104114105115116111112104101114327799999711411610412144327311410110897110100,5,10.13,15,0,0,11,78111110101,78111110101,78111110101,,21,#REF!,#REF!
8011711099104101115116111119110,5,19,238912,83104971101013270101110101108111110,74111104110327411111510111210432729711010811111044327311410110897110100,6,11.6,6,532,4.333333333,12,74111104110328446326811711010810197118121,86738284856576,657676697169683284798567724085836541,,126,#REF!,#REF!
8011711099104101115116111119110,5,19,227122,68111110971031043277101121108101114,7597114108328410411111411011611111044327311410110897110100,6,10.13,13,7,8,13,771143273463274463275101101108105110103,737884697676794071698241,68856665733283777376694085836541,,51,#REF!,#REF!
8011711099104101115116111119110,5,19,252547,6646327297121101115,74111104110327946326710810510210211111410044327311410110897110100,7,11.6,11,0,0,14,78111110101,78111110101,78111110101,,126,#REF!,#REF!
8011711099104101115116111119110,5,19,252333,83101971103270108971109710397110,674632874632744632709711411410110810844327311410110897110100,5,11.6,8,0,0,15,771143271463265463277111111114101,658267656873794071698241,66768569666976763280827378676983834073826941,,51,#REF!,#REF!
8011711099104101115116111119110,5,19,252178,8346327046327975101101102102101,7111111410011111032771059910497101108326811112110810144327311410110897110100,5,10.13,16,16,0,16,78111110101,78111110101,78111110101,,251,#REF!,#REF!
8011711099104101115116111119110,5,19,250761,82101115101114118101,8746328046327711710810810511011544327311410110897110100,5,11.6,17,524,3,0,87971169910432841041051153283112979910132831211101001059997116101,7765838469828384827975694085836541,71658384736669767690906540708241,,,#REF!,#REF!
8011711099104101115116111119110,5,19,252521,82101115101114118101,7646326612111411010144327311410110897110100,5,11.6,18,0,0,0,78111110101,78111110101,78111110101,,,#REF!,#REF!
8011711099104101115116111119110,5,19,252570,82101115101114118101,7711411532744632729711411410511010311611111044327311410110897110100,6,10.13,19,0,0,0,78111110101,78111110101,78111110101,,,#REF!,#REF!
8011711099104101115116111119110,5,19,248977,82101115101114118101,71111114100111110326910810810511111611644327311410110897110100,5,11.6,17,145,3,1,671141119911110010510810132801119910710111611532831211101001059997116101,8372797679757279864073826941,6765846772698273788367826584677269824073826941,,17,#REF!,#REF!
8011711099104101115116111119110,5,19,251898,80463268463275101110110101100121,771059910497101108327146327510111011010110012144327311410110897110100,5,11.6,6,16,6,2,77105991049710110832713275101110110101100121,7065776932657868327176798289,8769767632677665684073826941,,6.5,#REF!,#REF!
8011711099104101115116111119110,5,19,251227,7746328046328797108115104,654632744632779711411610511044327311410110897110100,5,11.6,4,43,2.5,3,7711432741111041103280463277997797110117115,787932827383753265843265767640708241,6578716983836940708241,,2.75,#REF!,#REF!
8011711099104101115116111119110,5,19,234177,8346327046327975101101102102101,74111104110327946326710810510210211111410044327311410110897110100,6,10.13,13,29,4.666666667,4,77114327646327967111110110111114,7065776932657868327176798289,6665767689688578786932808269836978844073826941,,41,#REF!,#REF!
8011711099104101115116111119110,5,19,229747,65463280463275101108108121,74971141089711610432804632709710410112144327311410110897110100,7,10.13,15,62,3.75,5,841141051111109732661171149897103101,777376766978658289,77738383858365784073826941,,301,#REF!,#REF!
8011711099104101115116111119110,5,19,251693,6810111010511532798210110397110,7046327010811111110044327311410110897110100,5,11.6,11,25,3,6,77114328446327799809711410897110100,677985828432676586694073826941,786987726576764073826941,,201,#REF!,#REF!
8011711099104101115116111119110,5,19,252574,68111110971031043277101121108101114,831049711010132671149711910810112144327311410110897110100,5,10.13,16,0,0,7,78111110101,78111110101,78111110101,,29,#REF!,#REF!
8011711099104101115116111119110,5,19,252009,7110197114111105100328097116114105991073266114111117100101114,691111051103267104114105115116111112104101114327799999711411610412144327311410110897110100,6,10.13,14,29,0,8,841041111099711532653275101111103104,776572766982,8073803278328079804073826941,,251,#REF!,#REF!
8011711099104101115116111119110,5,19,252339,80463284111119110101110100,8746328046327711710810810511011544327311410110897110100,6,11.6,8,888,2,9,7711411532651171001141011213284117114108101121,82738032866578328773787576694073826941,6978677285707665,,2.5,#REF!,#REF!
8011711099104101115116111119110,5,19,248163,6746326546327697110100101114115,6710497114108101115326612111411010111544327311410110897110100,6,11.6,9,143,3.333333333,10,7711411532809711611410599105973277996797114116104121,7065776932657868327176798289,666576768970798582766583834073826941,,5.5,#REF!,#REF!
8011711099104101115116111119110,5,19,252573,82463265463268111121108101,779711410732709710410112144327311410110897110100,5,11.6,12,0,0,11,78111110101,78111110101,78111110101,,51,#REF!,#REF!
8011711099104101115116111119110,5,19,231299,6710497114108105101327297114116,6810111010511532721111039711044327311410110897110100,5,12,1,89,0,12,8011410110910510111432829799105110103326710811798,7165828387797968,6772696975893271738276,,201,#REF!,#REF!
8011711099104101115116111119110,5,19,252006,671111101111143279114114,78105103101108328310810111810511044327311410110897110100,5,11.6,7,29,0,13,741171001051161043276111110103,83727382796767794071698241,8387696984786983833272698283697670,,301,#REF!,#REF!
8011711099104101115116111119110,5,19,252571,65463277463275105110103,831019710911711532709710410112144327311410110897110100,5,11.6,3,0,0,14,78111110101,78111110101,78111110101,,151,#REF!,#REF!
8011711099104101115116111119110,5,19,251016,6846327446327975101101102102101,69111105110327111410510210210511044327311410110897110100,5,11.6,5,31,0,15,6710597114971103282117115115101108108,7378687365783268657070796873764073826941,7579707069693267797679858240708241,,301,#REF!,#REF!
8011711099104101115116111119110,5,19,226665,75463274463266114111117100101114,691111051103267104114105115116111112104101114327799999711411610412144327311410110897110100,5,11.6,2,353,0,0,67111110111114326811110897110,8279686982736732796779787879824073826941,82798369326669684073826941,,101,#REF!,#REF!
8011711099104101115116111119110,5,19,252572,66463274463267111111112101114,809711710832781111089711044327311410110897110100,5,11.6,10,0,0,0,78111110101,78111110101,78111110101,,,#REF!,#REF!
8011711099104101115116111119110,5,19,251978,82101115101114118101,6510897110326811111011110310411710144327311410110897110100,6,11.6,18,0,0,0,77114327710599104971011083274463283109105116104,657675656568726977,87737676328372693266693283796669824073826941,,,#REF!,#REF!
8011711099104101115116111119110,5,19,251969,82101115101114118101,8410411110997115326711111111210111444327311410110897110100,7,11.6,19,16,0,0,70114971101073282101121110111108100115,677985828432676586694073826941,8279838365686582694073826941,,,#REF!,#REF!
8011711099104101115116111119110,4,16,232730,6646327297121101115,80104105108105112327010111011611111044327311410110897110100,8,10.9,8,43,2.25,1,771051071013278101118105108108101,776572766982,71658282897779828273834073826941,123,5.5,#REF!,#REF!
8011711099104101115116111119110,4,16,229703,6810111010511532798210110397110,71111114100111110326910810810511111611644327311410110897110100,7,10.5,15,65,4.5,2,653280328097114116110101114115104105112,717976683287697676,657569823287797968,119,17,#REF!,#REF!
8011711099104101115116111119110,4,16,231111,8297991049710110832661089799107109111114101,72101110114121326810132661141111091041019710044327311410110897110100,8,10.7,12,31,4.25,3,7110510310310511011511611111911032721111171151013283116117100,717976683287697676,67658284726578797982654073826941,121,3.75,#REF!,#REF!
8011711099104101115116111119110,4,16,194214,74463287463275101110110101100121,6846327546328710110810044327311410110897110100,8,10.6,13,60,5,4,681143282327697109981013238971091125932681143274326710810510997120,907970706578894073826941,807973788369848473654073826941,120,8,#REF!,#REF!
8011711099104101115116111119110,4,16,240667,7246327711111410397110,72101110114121326810132661141111091041019710044327311410110897110100,6,10.7,11,62,2.166666667,5,771143282463283463266114111111107104111117115101,70826577776583837978694073826941,77737676693269843285786932788573848340708241,121,11,#REF!,#REF!
8011711099104101115116111119110,4,16,220875,8211198981051013280111119101114,7711411532744632729711411410511010311611111044327311410110897110100,6,11.2,4,142,2.25,6,77114115326746326599104101115111110,7765838469826782657084837765784073826941,877384677232797032707370694085836541,130,12,#REF!,#REF!
8011711099104101115116111119110,4,16,235706,7411111097116104971103277111111114101,719711810511032809711611410599107326711411110911910110810844327311410110897110100,7,10.9,10,44,5.25,7,65110110327010511011010110397110,716984658765894071698241,71797668697832667679838379774073826941,123,11,#REF!,#REF!
8011711099104101115116111119110,4,16,227597,75463274463266114111117100101114,6710497114108101115326612111411010111544327311410110897110100,8,11.9,2,129,2.571428571,8,82101108105993280114105100101328097114116110101114115104105112,67826573718384696976,6578786583327769767968894073826941,137,21,#REF!,#REF!
8011711099104101115116111119110,4,16,240178,8346327046327975101101102102101,7711411532744632729711411410511010311611111044327311410110897110100,6,11.3,3,31,2.857142857,9,829710511098111119327110110911532831211101001059997116101,87737871696832767986694073826941,84798566767383834073826941,131,21,#REF!,#REF!
8011711099104101115116111119110,4,16,200129,77114326646328746327297114118101121,741111041103277999911111011010110810844327311410110897110100,10,11.2,5,80,3.833333333,10,83111109101327810199107328097114116110101114115104105112,89696584834073826941,7765846982786976766940708241,130,41,#REF!,#REF!
8011711099104101115116111119110,4,16,212969,83463268463284111114114101110115,749710910111532654632789711510444327311410110897110100,7,10.4,16,44,3.571428571,11,6510897109111326910510310411632831211101001059997116101,6978717673837232677265787869764085836541,65776982736765326576797869,118,17,#REF!,#REF!
8011711099104101115116111119110,4,16,235842,744632804632798311710810810511897110,7710511511532691081051229798101116104326811112110810144327311410110897110100,6,10.9,9,71,2.428571429,12,7432679711411610412144693278111108971104432753282121971104432653268111121108101,756580716582686940708241,786582677383836932686932847985906573786940708241,123,41,#REF!,#REF!
8011711099104101115116111119110,4,16,224170,83101971103270108971109710397110,7811110110832771019710010144327311410110897110100,7,10.13,7,63,3.25,13,77114328446327799809711410897110100,7065776932657868327176798289,7665838432797032776578894073826941,127,12,#REF!,#REF!
8011711099104101115116111119110,4,16,250329,6846328211198105110115111110,744632684632771111161041011141199712144327311410110897110100,6,10.5,14,41,3.25,14,821119899111117114,80826983697884737871,83766969807669838332698969,119,34,#REF!,#REF!
8011711099104101115116111119110,4,16,164373,801041051081051123269110114105103104116,69111103104971103279711149710012144327311410110897110100,12,10.13,6,63,2.75,15,78111110101,78111110101,78111110101,127,51,#REF!,#REF!
8011711099104101115116111119110,4,16,231889,74111114100971103267111108105110327197105110102111114100,71111114100111110326910810810511111611644327311410110897110100,8,11.1,1,60,3.833333333,16,7110510310310511011511611111911032721111171151013283116117100,8380657873837232777979784085836541,786568736532686983328073678479788340708241,138,29,#REF!,#REF!
8011711099104101115116111119110,5,19,248420,7411111097116104971103277111111114101,664632824632729710910510811611111044327311410110897110100,5,11,15,42,6,1,77114326611410597110327297109105108116111110,677985828432676586694073826941,8384658473797832766578694073826941,,51,#REF!,#REF!
8011711099104101115116111119110,5,19,251762,77114326846327646328111710197108108121,68101991089711032811171019710810812144327311410110897110100,6,11.1,7,44,4,2,7710111411412132721019711411610110032831211101001059997116101,68798969784073826941,7879667968898332686582767378714073826941,,9.5,#REF!,#REF!
