8011711099104101115116111119110,5,19,250761,82101115101114100000,8746328046327710000000000000000000000000000000000000000,5,12,17,524,3,0,87971169910432800000000000000000000000000000000000000000000000000,7765838469828380000000000000000000,71658384736669700000000000000000,,,2,2
8011711099104101115116111119110,5,19,252521,82101115101114100000,7646326612111410000000000000000000000000000,5,12,18,0,0,0,78111110101,78111110101,78111110101,,,2,2
8011711099104101115116111119110,5,19,252570,82101115101114100000,7711411532744630000000000000000000000000000000000000000000000000000,6,10,19,0,0,0,78111110101,78111110101,78111110101,,,2,2
8011711099104101115116111119110,5,19,248977,82101115101114100000,71111114100111100000000000000000000000000000000000000000000000,5,12,17,145,3,1,671141119911110000000000000000000000000000000000000000000000000000000000,8372797679757270000000000000,6765846772698270000000000000000000000000000000,,17,2,2
8011711099104101115116111119110,5,19,251898,80463268463275100000000000000000,771059910497101000000000000000000000000000000000000000000000000000000,5,12,6,16,6,2,77105991049710100000000000000000000000000000,7065776932657860000000000000,8769767632677660000000000000,,7,2,2
8011711099104101115116111119110,5,19,251227,7746328046328790000000000,654632744632779000000000000000000000000000000000000,5,12,4,43,3,3,7711432741111040000000000000000000000000000,787932827383753000000000000000000000,6578716983836940000000,,3,2,2
8011711099104101115116111119110,5,19,234177,8346327046327970000000000000000,74111104110327900000000000000000000000000000000000000000000000000,6,10,13,29,5,4,77114327646327900000000000000000,7065776932657860000000000000,6665767689688570000000000000000000000000000000,,41,2,2
8011711099104101115116111119110,5,19,229747,65463280463275100000000000,74971141089711600000000000000000000000000000000000000000000000,7,10,15,62,4,5,841141051111109000000000000000000000,777376766978658000,77738383858365700000000000,,301,2,2
8011711099104101115116111119110,5,19,251693,6810111010511530000000000000000,7046327010811110000000000000000000000000000,5,12,11,25,3,6,77114328446327700000000000000000000,677985828432676000000000000000,786987726576764000000000,,201,2,2
8011711099104101115116111119110,5,19,252574,68111110971031000000000000000000000,831049711010132000000000000000000000000000000000000000000,5,10,16,0,0,7,78111110101,78111110101,78111110101,,29,2,2
8011711099104101115116111119110,5,19,252009,7110197114111100000000000000000000000000000000000000000000000,691111051103267000000000000000000000000000000000000000000000000000000000000000000000000000,6,10,14,29,0,8,841041111099711000000000000000000000,776572766982,8073803278328070000000000000,,251,2,2
8011711099104101115116111119110,5,19,252339,80463284111119100000000000,8746328046327710000000000000000000000000000000000000000,6,12,8,888,2,9,7711411532651170000000000000000000000000000000,82738032866578300000000000000000000000,6978677285707660,,3,2,2
8011711099104101115116111119110,5,19,248163,6746326546327690000000000000000,6710497114108100000000000000000000000000000000000000000000000,6,12,9,143,3,10,7711411532809710000000000000000000000000000000000000,7065776932657860000000000000,666576768970798000000000000000000000,,6,2,2
8011711099104101115116111119110,5,19,252573,82463265463268100000000000,779711410732709000000000000000000000000000000000,5,12,12,0,0,11,78111110101,78111110101,78111110101,,51,2,2
8011711099104101115116111119110,5,19,231299,6710497114108100000000000000000,6810111010511530000000000000000000000000000000000000,5,12,1,89,0,12,8011410110910510000000000000000000000000000000000,7165828387797960,6772696975893270000000,,201,2,2
8011711099104101115116111119110,5,19,252006,671111101111143000000000,78105103101108300000000000000000000000000000000000000000,5,12,7,29,0,13,741171001051161000000000000000,83727382796767700000000000,8387696984786980000000000000000000,,301,2,2
8011711099104101115116111119110,5,19,252571,65463277463275100000000,831019710911711000000000000000000000000000000000000000,5,12,3,0,0,14,78111110101,78111110101,78111110101,,151,2,2
8011711099104101115116111119110,5,19,251016,6846327446327970000000000000000,69111105110327100000000000000000000000000000000000000000,5,12,5,31,0,15,6710597114971100000000000000000000000,7378687365783260000000000000000000000000,7579707069693260000000000000000000,,301,2,2
8011711099104101115116111119110,5,19,226665,75463274463266100000000000000000,691111051103267000000000000000000000000000000000000000000000000000000000000000000000000000,5,12,2,353,0,0,67111110111114300000000000000,8279686982736730000000000000000000000000,82798369326669600000000000,,101,2,2
8011711099104101115116111119110,5,19,252572,66463274463267100000000000000,809711710832781000000000000000000000000000000000,5,12,10,0,0,0,78111110101,78111110101,78111110101,,,2,2
8011711099104101115116111119110,5,19,251978,82101115101114100000,6510897110326810000000000000000000000000000000000000000000,6,12,18,0,0,0,77114327710599100000000000000000000000000000000,657675656568726000,87737676328372600000000000000000000000000000,,,2,2
8011711099104101115116111119110,5,19,251969,82101115101114100000,8410411110997110000000000000000000000000000000000000000000,7,12,19,16,0,0,70114971101073200000000000000000000000,677985828432676000000000000000,8279838365686580000000000000,,,2,2
8011711099104101115116111119110,4,16,232730,6646327297121100000,80104105108105100000000000000000000000000000000000000000000,8,11,8,43,2,1,771051071013278000000000000000000,776572766982,71658282897779800000000000000000,123,6,3,2
8011711099104101115116111119110,4,16,229703,6810111010511530000000000000000,71111114100111100000000000000000000000000000000000000000000000,7,11,15,65,5,2,653280328097114000000000000000000000000,717976683287697000,657569823287797000,119,17,3,2
8011711099104101115116111119110,4,16,231111,8297991049710110000000000000000000000000000,72101110114121300000000000000000000000000000000000000000000000000000,8,11,12,31,4,3,7110510310310510000000000000000000000000000000000000000000000,717976683287697000,67658284726578700000000000000000,121,4,3,2
8011711099104101115116111119110,4,16,194214,74463287463275100000000000000000,6846327546328710000000000000000000000000000000,8,11,13,60,5,4,681143282327697000000000000000000000000000000000000000000000000000,907970706578894000000000,807973788369848000000000000000,120,8,3,2
8011711099104101115116111119110,4,16,240667,7246327711111410000000,72101110114121300000000000000000000000000000000000000000000000000000,6,11,11,62,2,5,771143282463283000000000000000000000000000000000,70826577776583800000000000000000,77737676693269800000000000000000000000000000,121,11,3,2
8011711099104101115116111119110,4,16,220875,8211198981051010000000000000000,7711411532744630000000000000000000000000000000000000000000000000000,6,11,4,142,2,6,77114115326746300000000000000000000,7765838469826780000000000000000000000000,877384677232797000000000000000000000,130,12,3,2
8011711099104101115116111119110,4,16,235706,7411111097116100000000000000000000000,719711810511032000000000000000000000000000000000000000000000000000000000000000000,7,11,10,44,5,7,65110110327010500000000000000000,716984658765894000000000,71797668697832600000000000000000000000,123,11,3,2
8011711099104101115116111119110,4,16,227597,75463274463266100000000000000000,6710497114108100000000000000000000000000000000000000000000000,8,12,2,129,3,8,82101108105993200000000000000000000000000000000000000000000000,67826573718384600000,6578786583327760000000000000000000,137,21,3,2
8011711099104101115116111119110,4,16,240178,8346327046327970000000000000000,7711411532744630000000000000000000000000000000000000000000000000000,6,11,3,31,3,9,829710511098111000000000000000000000000000000000000000000,87737871696832700000000000000000,84798566767383800000000000,131,21,3,2
8011711099104101115116111119110,4,16,200129,77114326646328700000000000000000000,741111041103277000000000000000000000000000000000000000000000,10,11,5,80,4,10,83111109101327800000000000000000000000000000000000000000,89696584834073800000,7765846982786970000000000000,130,41,3,2
8011711099104101115116111119110,4,16,212969,83463268463284100000000000000000,749710910111532000000000000000000000000000000000000000,7,10,16,44,4,11,6510897109111320000000000000000000000000000000000000000,6978717673837230000000000000000000000000,65776982736765300000000000,118,17,3,2
8011711099104101115116111119110,4,16,235842,744632804632798000000000000000000000,7710511511532690000000000000000000000000000000000000000000000000000000000000,6,11,9,71,2,12,7432679711411610000000000000000000000000000000000000000000000000000000000000000,756580716582686000000000,786582677383836000000000000000000000000000000000,123,41,3,2
8011711099104101115116111119110,4,16,224170,83101971103270100000000000000000,7811110110832770000000000000000000000000000000000,7,10,7,63,3,13,77114328446327700000000000000000000,7065776932657860000000000000,7665838432797030000000000000000000,127,12,3,2
8011711099104101115116111119110,4,16,250329,6846328211198100000000000000,744632684632771000000000000000000000000000000000000000000000,6,11,14,41,3,14,821119899111117000,80826983697884700000,83766969807669800000000000,119,34,3,2
8011711099104101115116111119110,4,16,164373,801041051081051000000000000000000000000,69111103104971100000000000000000000000000000000000000000,12,10,6,63,3,15,78111110101,78111110101,78111110101,127,51,3,2
8011711099104101115116111119110,4,16,231889,74111114100971100000000000000000000000000000000000000000,71111114100111100000000000000000000000000000000000000000000000,8,11,1,60,4,16,7110510310310510000000000000000000000000000000000000000000000,8380657873837230000000000000000000,786568736532686000000000000000000000000000,138,29,3,2
8011711099104101115116111119110,5,19,248420,7411111097116100000000000000000000000,664632824632729000000000000000000000000000000000000000000,5,11,15,42,6,1,77114326611410500000000000000000000000000000,677985828432676000000000000000,8384658473797830000000000000000000,,51,3,2
8011711099104101115116111119110,5,19,251762,77114326846327600000000000000000000000,68101991089711000000000000000000000000000000000000000000000,6,11,7,44,4,2,7710111411412130000000000000000000000000000000000000000000000,68798969784073800000,7879667968898330000000000000000000000000,,10,3,2
8011711099104101115116111119110,5,19,251144,74463287463275100000000000000000,71111114100111100000000000000000000000000000000000000000000000,6,12,1,42,2,3,77114115326797100000000000000000000000,7065776932657860000000000000,7176697865687970000000000000,,2,3,2
8011711099104101115116111119110,5,19,235431,80463284111119100000000000,8746328046327710000000000000000000000000000000000000000,6,12,2,368,3,4,771141153274111000000000000000000000000000,7076697769788370000000000000000000,767978698379776000000000000000000000,,4,3,2
8011711099104101115116111119110,5,19,235996,771051151153282000000000000000000000,669711411412132000000000000000000000000000000000000000000000000000,6,11,4,220,5,5,7711111410132840000000000000000000000000000000000000000000,89696584834073800000,8372698332787930000000000000000000000000,,201,3,2
8011711099104101115116111119110,5,19,250896,83463268463284100000000000000000,7110111497114100000000000000000000000000000000000000000000000000,7,11,5,58,6,6,771143283463275000000000000000000,716984658765894000000000,776569327779667000000000000000,,10,3,2
8011711099104101115116111119110,5,19,252575,75463274463266100000000000000000,77105991049710100000000000000000000000000000000000000000,5,11,11,0,0,7,78111110101,78111110101,78111110101,,251,3,2
8011711099104101115116111119110,5,19,252300,6746326546327690000000000000000,8346326711711410000000000000000000000000000000000,7,11,9,0,0,8,6746327297114110000000000000000000000,717976683287697000,736789326570706000000000000000,,101,3,2
